nombre;url;nombre_conductor;origen;fecha_salida;destino;fecha_llegada;duracion;precio;distancia_origen;distancia_destino;auto_aceptacion;dos_asientos_detras;conductor_con_foto
/trip/carpooling/1487534007-madrid-villena;https://www.blablacar.es/trip/carpooling/1487534007-madrid-villena;Paco;Madrid;2019-04-17 12:05:00;Villena;2019-04-17 15:45:00;3,67;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1446479154-madrid-benicasim;https://www.blablacar.es/trip/carpooling/1446479154-madrid-benicasim;Ernesto;Madrid;2019-04-17 12:10:00;Benicasim;2019-04-17 17:10:00;5,0;32,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1490024005-madrid-ferrol;https://www.blablacar.es/trip/carpooling/1490024005-madrid-ferrol;Javier;Madrid;2019-04-17 12:10:00;Ferrol;2019-04-17 18:30:00;6,33;34,0;Un poco lejos;;False;True;True
/trip/carpooling/1491815067-madryt-fuengirola;https://www.blablacar.es/trip/carpooling/1491815067-madryt-fuengirola;Cris;Madrid;2019-04-17 12:10:00;Fuengirola;2019-04-17 18:40:00;6,5;29,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1493614032-madrid-murcia;https://www.blablacar.es/trip/carpooling/1493614032-madrid-murcia;Rosa;Madrid;2019-04-17 12:10:00;Murcia;2019-04-17 16:10:00;4,0;26,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1493751414-madrid-jerez-de-la-frontera;https://www.blablacar.es/trip/carpooling/1493751414-madrid-jerez-de-la-frontera;Andrés;Madrid;2019-04-17 12:10:00;Jerez de la Frontera;2019-04-17 18:50:00;6,67;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1493815401-madrid-murcia;https://www.blablacar.es/trip/carpooling/1493815401-madrid-murcia;Juan;Madrid;2019-04-17 12:10:00;Murcia;2019-04-17 16:00:00;3,83;27,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1494655422-madrid-torrevieja;https://www.blablacar.es/trip/carpooling/1494655422-madrid-torrevieja;Richard;Madrid;2019-04-17 12:15:00;Torrevieja;2019-04-17 17:05:00;4,83;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1487652762-madrid-cuenca;https://www.blablacar.es/trip/carpooling/1487652762-madrid-cuenca;Manuel;Madrid;2019-04-17 12:20:00;Cuenca;2019-04-17 14:20:00;2,0;8,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1489613259-madrid-torrelavega;https://www.blablacar.es/trip/carpooling/1489613259-madrid-torrelavega;Victor;Madrid;2019-04-17 12:20:00;Torrelavega;2019-04-17 16:30:00;4,17;25,0;Un poco lejos;;True;False;True
/trip/carpooling/1492648501-madrid-san-sebastian;https://www.blablacar.es/trip/carpooling/1492648501-madrid-san-sebastian;Iván;Madrid;2019-04-17 12:20:00;San Sebastián;2019-04-17 17:20:00;5,0;37,5;Un poco lejos;;False;True;True
/trip/carpooling/1493904889-madrid-ferrol;https://www.blablacar.es/trip/carpooling/1493904889-madrid-ferrol;Fer;Madrid;2019-04-17 12:20:04;Ferrol;2019-04-17 19:30:04;7,17;38,5;Muy cerca de ti;;False;True;False
/trip/carpooling/1419770957-madrid-ronda;https://www.blablacar.es/trip/carpooling/1419770957-madrid-ronda;Elena;Madrid;2019-04-17 12:30:00;Ronda;2019-04-17 18:50:00;6,33;41,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1484928803-madrid-salamanca;https://www.blablacar.es/trip/carpooling/1484928803-madrid-salamanca;Tamar;Madrid;2019-04-17 12:30:00;Salamanca;2019-04-17 15:00:00;2,5;14,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1486342901-madrid-cadiz;https://www.blablacar.es/trip/carpooling/1486342901-madrid-cadiz;Alejandro;Madrid;2019-04-17 12:30:00;Cádiz;2019-04-17 19:20:00;6,83;34,0;Un poco lejos;;False;True;True
/trip/carpooling/1488412836-madrid-salamanca;https://www.blablacar.es/trip/carpooling/1488412836-madrid-salamanca;Jesus;Madrid;2019-04-17 12:30:00;Salamanca;2019-04-17 14:50:00;2,33;13,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1488774974-madrid-malaga;https://www.blablacar.es/trip/carpooling/1488774974-madrid-malaga;Fran;Madrid;2019-04-17 12:30:00;Málaga;2019-04-17 18:20:00;5,83;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1490193377-madrid-alicante-alacant-2;https://www.blablacar.es/trip/carpooling/1490193377-madrid-alicante-alacant-2;Elias;Madrid;2019-04-17 12:30:00;Alicante (Alacant);2019-04-17 17:10:00;4,67;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1490872874-madrid-vera;https://www.blablacar.es/trip/carpooling/1490872874-madrid-vera;Carmen;Madrid;2019-04-17 12:30:00;Playas de Vera;2019-04-17 18:00:00;5,5;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1491131111-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1491131111-madrid-sevilla;Jose Manuel;Madrid;2019-04-17 12:30:00;Sevilla;2019-04-17 17:50:00;5,33;27,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1491245477-madrid-valencia;https://www.blablacar.es/trip/carpooling/1491245477-madrid-valencia;Millan;Madrid;2019-04-17 12:30:00;Valencia;2019-04-17 16:10:00;3,67;20,5;Muy cerca de ti;;True;False;True
/trip/carpooling/1491667521-madrid-baeza;https://www.blablacar.es/trip/carpooling/1491667521-madrid-baeza;Ursula;Madrid;2019-04-17 12:30:00;Baeza;2019-04-17 16:20:00;3,83;25,0;Un poco lejos;;False;True;True
/trip/carpooling/1491781677-madrid-la-carolina;https://www.blablacar.es/trip/carpooling/1491781677-madrid-la-carolina;Blas;Madrid;2019-04-17 12:30:00;La Carolina;2019-04-17 15:10:00;2,67;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1493125873-madrid-sines;https://www.blablacar.es/trip/carpooling/1493125873-madrid-sines;João;Madrid;2019-04-17 12:30:00;Sines;2019-04-17 19:30:00;7,0;46,5;Un poco lejos;;False;False;True
/trip/carpooling/1494131899-madrid-andorra-la-vieja;https://www.blablacar.es/trip/carpooling/1494131899-madrid-andorra-la-vieja;Chisco De;Madrid;2019-04-17 12:30:00;Andorra la Vieja;2019-04-17 20:00:00;7,5;41,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1494604553-madrid-benidorm;https://www.blablacar.es/trip/carpooling/1494604553-madrid-benidorm;Alicia;Madrid;2019-04-17 12:30:00;Benidorm;2019-04-17 17:10:00;4,67;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1491178536-madrid-valencia;https://www.blablacar.es/trip/carpooling/1491178536-madrid-valencia;Belén;Madrid;2019-04-17 12:30:37;Valencia;2019-04-17 16:10:37;3,67;19,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1490094894-madrid-arrasate;https://www.blablacar.es/trip/carpooling/1490094894-madrid-arrasate;Carlos;Madrid;2019-04-17 12:50:00;Arrasate;2019-04-17 17:00:00;4,17;27,5;Un poco lejos;;False;True;True
/trip/carpooling/1494128322-madrid-loja;https://www.blablacar.es/trip/carpooling/1494128322-madrid-loja;Antonio;Madrid;2019-04-17 12:50:00;Loja;2019-04-17 17:40:00;4,83;25,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1490085801-madrid-almeria;https://www.blablacar.es/trip/carpooling/1490085801-madrid-almeria;Cristóbal;Madrid;2019-04-17 12:55:00;Almería;2019-04-17 18:55:00;6,0;25,0;Un poco lejos;;False;True;True
/trip/carpooling/1460849286-madrid-santiago-de-compostela;https://www.blablacar.es/trip/carpooling/1460849286-madrid-santiago-de-compostela;Castellana;Madrid;2019-04-17 13:00:00;Santiago de Compostela;2019-04-17 19:50:00;6,83;41,0;Un poco lejos;;False;True;False
/trip/carpooling/1470928656-madrid-albendin;https://www.blablacar.es/trip/carpooling/1470928656-madrid-albendin;Iñaki;Madrid;2019-04-17 13:00:00;Albendín;2019-04-17 18:00:00;5,0;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1479537907-madrid-verin;https://www.blablacar.es/trip/carpooling/1479537907-madrid-verin;Roberto;Madrid;2019-04-17 13:00:00;Verín;2019-04-17 17:40:00;4,67;29,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1480590525-madrid-vivero;https://www.blablacar.es/trip/carpooling/1480590525-madrid-vivero;Omar;Madrid;2019-04-17 13:00:00;Vivero;2019-04-17 19:40:00;6,67;35,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1485484904-madrid-ciudad-real;https://www.blablacar.es/trip/carpooling/1485484904-madrid-ciudad-real;Raul;Madrid;2019-04-17 13:00:00;Ciudad Real;2019-04-17 15:30:00;2,5;18,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1488689238-madrid-el-campello;https://www.blablacar.es/trip/carpooling/1488689238-madrid-el-campello;Juan Carlos;Madrid;2019-04-17 13:00:00;El Campello;2019-04-17 17:40:00;4,67;27,5;Un poco lejos;;False;True;True
/trip/carpooling/1488701782-madrid-zaragoza;https://www.blablacar.es/trip/carpooling/1488701782-madrid-zaragoza;Juan Antonio;Madrid;2019-04-17 13:00:00;Zaragoza;2019-04-17 16:10:00;3,17;18,0;Un poco lejos;;True;True;True
/trip/carpooling/1488957905-madrid-granada;https://www.blablacar.es/trip/carpooling/1488957905-madrid-granada;Natalia;Madrid;2019-04-17 13:00:00;Granada;2019-04-17 17:10:00;4,17;18,0;Un poco lejos;;False;False;True
/trip/carpooling/1488976203-madrid-badajoz;https://www.blablacar.es/trip/carpooling/1488976203-madrid-badajoz;Alberto;Madrid;2019-04-17 13:00:00;Badajoz;2019-04-17 17:00:00;4,0;22,5;Un poco lejos;;True;True;True
/trip/carpooling/1489133913-madrid-barcelona;https://www.blablacar.es/trip/carpooling/1489133913-madrid-barcelona;Victor;Madrid;2019-04-17 13:00:00;Barcelona;2019-04-17 19:40:00;6,67;41,0;Un poco lejos;;False;True;True
/trip/carpooling/1490101411-madrid-malaga;https://www.blablacar.es/trip/carpooling/1490101411-madrid-malaga;Diego;Madrid;2019-04-17 13:00:00;Málaga;2019-04-17 18:40:00;5,67;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1490294492-madrid-alcanices;https://www.blablacar.es/trip/carpooling/1490294492-madrid-alcanices;Jesus;Madrid;2019-04-17 13:00:00;Alcañices;2019-04-17 16:20:00;3,33;20,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1490351360-madrid-garlitos;https://www.blablacar.es/trip/carpooling/1490351360-madrid-garlitos;Beatriz;Madrid;2019-04-17 13:00:00;Garlitos;2019-04-17 17:10:00;4,17;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1490394165-madrid-benidorm;https://www.blablacar.es/trip/carpooling/1490394165-madrid-benidorm;Olivier;Madrid;2019-04-17 13:00:00;Benidorm;2019-04-17 17:50:00;4,83;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1491006763-madrid-barcelona-1;https://www.blablacar.es/trip/carpooling/1491006763-madrid-barcelona-1;Jorge;Madrid;2019-04-17 13:00:00;Barcelona;2019-04-17 19:10:00;6,17;41,0;Un poco lejos;;True;True;True
/trip/carpooling/1491520206-madrid-ferrol-1;https://www.blablacar.es/trip/carpooling/1491520206-madrid-ferrol-1;Silvia;Madrid;2019-04-17 13:00:00;Ferrol;2019-04-17 19:10:00;6,17;42,0;Un poco lejos;;False;True;True
/trip/carpooling/1491520332-alcorcon-badajoz;https://www.blablacar.es/trip/carpooling/1491520332-alcorcon-badajoz;Cesar;Alcorcón;2019-04-17 13:00:00;Badajoz;2019-04-17 16:50:00;3,83;20,5;Un poco lejos;;False;True;True
/trip/carpooling/1492619521-madrid-padilla-del-ducado;https://www.blablacar.es/trip/carpooling/1492619521-madrid-padilla-del-ducado;Manuel;Madrid;2019-04-17 13:00:00;Padilla Del Ducado;2019-04-17 14:40:00;1,67;11,0;Un poco lejos;;False;True;True
/trip/carpooling/1492637588-madrid-roquetas-de-mar;https://www.blablacar.es/trip/carpooling/1492637588-madrid-roquetas-de-mar;Antonio David;Madrid;2019-04-17 13:00:00;Roquetas de Mar;2019-04-17 19:00:00;6,0;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1494531907-madrid-alicante-alacant;https://www.blablacar.es/trip/carpooling/1494531907-madrid-alicante-alacant;Leo;Madrid;2019-04-17 13:00:00;Alicante (Alacant);2019-04-17 17:20:00;4,33;21,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1494668218-madrid-salamanca;https://www.blablacar.es/trip/carpooling/1494668218-madrid-salamanca;Santiago;Madrid;2019-04-17 13:00:00;Salamanca;2019-04-17 15:40:00;2,67;12,0;Un poco lejos;;False;True;True
/trip/carpooling/1494884980-madrid-guecho;https://www.blablacar.es/trip/carpooling/1494884980-madrid-guecho;Juan Pablo;Madrid;2019-04-17 13:00:00;Guecho;2019-04-17 17:40:00;4,67;29,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1494965025-madrid-cordoba;https://www.blablacar.es/trip/carpooling/1494965025-madrid-cordoba;Rafa;Madrid;2019-04-17 13:00:00;Córdoba;2019-04-17 17:40:00;4,67;21,5;Un poco lejos;;True;False;True
/trip/carpooling/1495071740-madrid-bilbao-1;https://www.blablacar.es/trip/carpooling/1495071740-madrid-bilbao-1;Karla;Madrid;2019-04-17 13:00:00;Bilbao;2019-04-17 17:10:00;4,17;24,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1495164784-madrid-javea;https://www.blablacar.es/trip/carpooling/1495164784-madrid-javea;Victor;Madrid;2019-04-17 13:00:00;Jávea;2019-04-17 18:00:00;5,0;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1495242197-madrid-burgos;https://www.blablacar.es/trip/carpooling/1495242197-madrid-burgos;Judith;Madrid;2019-04-17 13:00:00;Burgos;2019-04-17 15:40:00;2,67;8,5;Muy cerca de ti;;False;False;False
/trip/carpooling/1495282874-madrid-alcala-la-real;https://www.blablacar.es/trip/carpooling/1495282874-madrid-alcala-la-real;José Antonio;Madrid;2019-04-17 13:00:00;Alcalá la Real;2019-04-17 17:30:00;4,5;28,5;Un poco lejos;;False;True;True
/trip/carpooling/1495433878-leganes-viella;https://www.blablacar.es/trip/carpooling/1495433878-leganes-viella;Luis Manuel;Leganés;2019-04-17 13:00:00;Viella;2019-04-17 19:50:00;6,83;40,0;Un poco lejos;;True;True;False
/trip/carpooling/1495471125-madrid-la-coruna;https://www.blablacar.es/trip/carpooling/1495471125-madrid-la-coruna;Ivan;Madrid;2019-04-17 13:00:00;La Coruña;2019-04-17 19:00:00;6,0;41,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1490982732-madrid-valencia;https://www.blablacar.es/trip/carpooling/1490982732-madrid-valencia;Angel;Madrid;2019-04-17 13:00:42;Valencia;2019-04-17 16:40:42;3,67;19,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1465050245-madrid-vitoria-gasteiz;https://www.blablacar.es/trip/carpooling/1465050245-madrid-vitoria-gasteiz;Laura;Madrid;2019-04-17 13:10:00;Vitoria-Gasteiz;2019-04-17 16:50:00;3,67;19,0;Un poco lejos;;True;True;True
/trip/carpooling/1482559331-madrid-aguilas;https://www.blablacar.es/trip/carpooling/1482559331-madrid-aguilas;Alberto;Madrid;2019-04-17 13:10:00;Águilas;2019-04-17 18:30:00;5,33;30,5;Un poco lejos;;True;False;True
/trip/carpooling/1483471130-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1483471130-madrid-sevilla;Iván;Madrid;2019-04-17 13:10:00;Sevilla;2019-04-17 18:50:00;5,67;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1488173870-madrid-salamanca;https://www.blablacar.es/trip/carpooling/1488173870-madrid-salamanca;Sara;Madrid;2019-04-17 13:10:00;Salamanca;2019-04-17 15:40:00;2,5;14,5;Un poco lejos;;False;True;True
/trip/carpooling/1491032551-madrid-fabero;https://www.blablacar.es/trip/carpooling/1491032551-madrid-fabero;Ana Belen;Madrid;2019-04-17 13:10:00;Fabero;2019-04-17 17:50:00;4,67;28,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1492800604-madrid-los-alcazares;https://www.blablacar.es/trip/carpooling/1492800604-madrid-los-alcazares;Daniel;Madrid;2019-04-17 13:10:00;Los Alcázares;2019-04-17 17:50:00;4,67;34,0;Un poco lejos;;False;True;True
/trip/carpooling/1493501829-madrid-altea;https://www.blablacar.es/trip/carpooling/1493501829-madrid-altea;Judit;Madrid;2019-04-17 13:10:00;Altea;2019-04-17 18:50:00;5,67;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1495337621-madrid-san-vicente-de-la-barquera;https://www.blablacar.es/trip/carpooling/1495337621-madrid-san-vicente-de-la-barquera;Antonio;Madrid;2019-04-17 13:10:45;San Vicente de la Barquera;2019-04-17 17:50:45;4,67;26,0;Un poco lejos;;False;True;True
/trip/carpooling/1481827719-madrid-rota;https://www.blablacar.es/trip/carpooling/1481827719-madrid-rota;Francisco Luis;Madrid;2019-04-17 13:15:00;Rota;2019-04-17 20:05:00;6,83;29,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1490234376-madrid-murcia;https://www.blablacar.es/trip/carpooling/1490234376-madrid-murcia;Javier;Madrid;2019-04-17 13:15:00;Murcia;2019-04-17 17:25:00;4,17;25,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1493587523-madrid-puentedeume;https://www.blablacar.es/trip/carpooling/1493587523-madrid-puentedeume;Carlos;Madrid;2019-04-17 13:15:00;Puentedeume;2019-04-17 19:25:00;6,17;35,5;Muy cerca de ti;;True;True;False
/trip/carpooling/1495125066-madrid-valencia;https://www.blablacar.es/trip/carpooling/1495125066-madrid-valencia;Clara;Madrid;2019-04-17 13:15:00;Valencia;2019-04-17 17:05:00;3,83;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1487171687-madrid-oviedo-1;https://www.blablacar.es/trip/carpooling/1487171687-madrid-oviedo-1;Juanma;Madrid;2019-04-17 13:20:00;Oviedo;2019-04-17 18:20:00;5,0;24,0;Un poco lejos;;True;False;True
/trip/carpooling/1491389201-madrid-benidorm;https://www.blablacar.es/trip/carpooling/1491389201-madrid-benidorm;Miguel;Madrid;2019-04-17 13:20:00;Benidorm;2019-04-17 18:40:00;5,33;27,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1492508109-madrid-valencia;https://www.blablacar.es/trip/carpooling/1492508109-madrid-valencia;Alejandra;Madrid;2019-04-17 13:20:00;Valencia;2019-04-17 17:00:00;3,67;19,0;Un poco lejos;;False;True;True
/trip/carpooling/1494220603-majadahonda-almogia;https://www.blablacar.es/trip/carpooling/1494220603-majadahonda-almogia;Laura;Majadahonda;2019-04-17 13:20:00;Almogía;2019-04-17 19:40:00;6,33;27,5;Un poco lejos;;False;True;True
/trip/carpooling/1495217795-madrid-caceres;https://www.blablacar.es/trip/carpooling/1495217795-madrid-caceres;Francisco;Madrid;2019-04-17 13:20:00;Cáceres;2019-04-17 16:30:00;3,17;18,0;Un poco lejos;;False;False;False
/trip/carpooling/1475978358-madrid-verin;https://www.blablacar.es/trip/carpooling/1475978358-madrid-verin;Pablo;Madrid;2019-04-17 13:20:00;Verín;2019-04-17 18:10:00;4,83;29,5;Muy cerca de ti;;True;True;False
/trip/carpooling/1491214257-madrid-granada;https://www.blablacar.es/trip/carpooling/1491214257-madrid-granada;Pablo;Madrid;2019-04-17 13:20:00;Granada;2019-04-17 17:40:00;4,33;21,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1478668472-alcorcon-salamanca;https://www.blablacar.es/trip/carpooling/1478668472-alcorcon-salamanca;Patricia;Alcorcón;2019-04-17 13:30:00;Salamanca;2019-04-17 16:00:00;2,5;12,0;Un poco lejos;;False;True;True
/trip/carpooling/1481003980-madrid-algeciras-1;https://www.blablacar.es/trip/carpooling/1481003980-madrid-algeciras-1;Antonio;Madrid;2019-04-17 13:30:00;Algeciras;2019-04-17 20:30:00;7,0;38,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1485950516-madrid-cordoba-1;https://www.blablacar.es/trip/carpooling/1485950516-madrid-cordoba-1;Marina;Madrid;2019-04-17 13:30:00;Córdoba;2019-04-17 17:40:00;4,17;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1487708958-estacion-de-aravaca-espana-verin;https://www.blablacar.es/trip/carpooling/1487708958-estacion-de-aravaca-espana-verin;Marcos;Estacion de Aravaca, España;2019-04-17 13:30:00;Verín;2019-04-17 17:40:00;4,17;29,5;Un poco lejos;;False;False;True
/trip/carpooling/1488228253-madrid-benidorm;https://www.blablacar.es/trip/carpooling/1488228253-madrid-benidorm;Enrique;Madrid;2019-04-17 13:30:00;Benidorm;2019-04-17 18:20:00;4,83;29,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1488376891-madrid-guadiana-del-caudillo-1;https://www.blablacar.es/trip/carpooling/1488376891-madrid-guadiana-del-caudillo-1;Manuel;Madrid;2019-04-17 13:30:00;Guadiana del Caudillo;2019-04-17 18:40:00;5,17;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1488518074-madrid-granada;https://www.blablacar.es/trip/carpooling/1488518074-madrid-granada;Fran;Madrid;2019-04-17 13:30:00;Granada;2019-04-17 17:40:00;4,17;21,5;Un poco lejos;;False;False;True
/trip/carpooling/1488705492-madrid-cordoba;https://www.blablacar.es/trip/carpooling/1488705492-madrid-cordoba;Ivan;Madrid;2019-04-17 13:30:00;Córdoba;2019-04-17 18:20:00;4,83;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1488875263-madrid-oropesa;https://www.blablacar.es/trip/carpooling/1488875263-madrid-oropesa;Maria Antonia;Madrid;2019-04-17 13:30:00;Oropesa;2019-04-17 19:00:00;5,5;30,5;Un poco lejos;;False;True;True
/trip/carpooling/1490166504-madrid-valencia;https://www.blablacar.es/trip/carpooling/1490166504-madrid-valencia;Felix;Madrid;2019-04-17 13:30:00;Valencia;2019-04-17 17:40:00;4,17;25,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1490350793-madrid-piedrahita;https://www.blablacar.es/trip/carpooling/1490350793-madrid-piedrahita;Silly;Madrid;2019-04-17 13:30:00;Piedrahíta;2019-04-17 15:40:00;2,17;14,5;Un poco lejos;;False;True;True
/trip/carpooling/1491243748-alcobendas-vivero;https://www.blablacar.es/trip/carpooling/1491243748-alcobendas-vivero;Carla;Alcobendas;2019-04-17 13:30:00;Vivero;2019-04-17 20:00:00;6,5;35,5;Un poco lejos;;False;True;True
